Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-31 15:16 ET,2026-07-31,BAX,4,0,2,9,23.44,18.10,0.00,3.13,-1,-0.0026,26.24,1
2026-07-31 15:16 ET,2026-07-31,LII,-4,-1,-1,4,-22.39,-26.77,0.00,4.92,-1,-0.0026,420.02,1
2026-07-31 15:16 ET,2026-07-31,SAP.DE,0,-2,0,0,21.51,10.02,0.00,3.61,-1,-0.0026,157.44,0
2026-07-31 15:16 ET,2026-07-31,PTC,2,0,1,2,20.57,9.43,0.00,2.86,-1,-0.0026,137.99,0
2026-07-31 15:16 ET,2026-07-31,SNDK,-1,0,1,13,-20.52,-26.65,0.00,10.13,-1,-0.0026,1247.31,0
2026-07-31 15:16 ET,2026-07-31,COHR,-2,-2,2,17,-20.48,-25.29,0.00,6.06,-1,-0.0026,266.04,0
2026-07-31 15:16 ET,2026-07-31,CMG,3,-1,2,11,20.34,8.84,0.00,3.88,-1,-0.0026,37.54,0
2026-07-31 15:16 ET,2026-07-31,NOW,5,1,2,14,19.72,3.53,0.00,3.95,-1,-0.0026,111.11,1
2026-07-31 15:16 ET,2026-07-31,MSFT,4,0,2,12,18.22,15.52,0.00,3.76,-1,-0.0026,462.65,1
2026-07-31 15:16 ET,2026-07-31,ACN,5,2,1,2,17.69,20.32,0.00,3.58,-1,-0.0026,165.73,1
2026-07-31 15:16 ET,2026-07-31,KLAC,0,1,1,5,-17.56,-23.44,0.00,4.24,-1,-0.0026,186.09,0
2026-07-31 15:16 ET,2026-07-31,LITE,1,3,2,17,-16.84,-4.82,0.00,6.87,-1,-0.0026,726.96,0
2026-07-31 15:16 ET,2026-07-31,ADBE,1,0,-1,23,16.84,12.83,0.00,3.58,-1,-0.0026,250.12,0
2026-07-31 15:16 ET,2026-07-31,WTW,5,3,0,1,16.53,17.41,0.00,2.18,-1,-0.0026,335.79,1
2026-07-31 15:16 ET,2026-07-31,DASH,2,0,0,2,16.35,2.87,0.00,3.13,-1,-0.0026,195.80,0
2026-07-31 15:16 ET,2026-07-31,CRM,5,1,2,15,15.15,8.79,0.00,3.22,-1,-0.0026,183.48,1
2026-07-31 15:16 ET,2026-07-31,G24.DE,2,0,0,0,14.89,3.56,0.00,2.57,-1,-0.0026,74.65,0
2026-07-31 15:16 ET,2026-07-31,FIS,4,1,1,3,14.89,10.05,0.00,2.66,-1,-0.0026,44.89,1
2026-07-31 15:16 ET,2026-07-31,HOOD,0,0,2,15,-14.75,-23.18,0.00,3.76,-1,-0.0026,88.36,0
2026-07-31 15:16 ET,2026-07-31,SW,4,2,0,0,8.72,3.46,0.00,3.68,-1,-0.0026,45.95,1
2026-07-31 15:16 ET,2026-07-31,DLR,4,2,0,0,7.72,11.48,0.00,2.87,-1,-0.0026,189.56,1
2026-07-31 15:16 ET,2026-07-31,PKG,5,3,0,0,6.30,4.38,0.00,2.49,-1,-0.0026,246.07,1
2026-07-31 15:16 ET,2026-07-31,TRMB,4,2,0,1,13.33,7.58,0.00,2.61,-1,-0.0026,56.65,1
2026-08-03 11:40 ET,2026-08-03,LII,-2,0,0,0,-23.15,-27.04,0.00,4.91,1,0.0045,424.62,0
2026-08-03 11:40 ET,2026-08-03,CTSH,2,0,0,0,21.78,31.82,0.00,3.95,1,0.0045,55.58,0
2026-08-03 11:40 ET,2026-08-03,MSFT,5,1,2,11,21.75,19.01,0.00,3.79,1,0.0045,487.60,1
2026-08-03 11:40 ET,2026-08-03,GRMN,4,2,0,1,20.88,22.40,0.00,4.04,1,0.0045,300.89,1
2026-08-03 11:40 ET,2026-08-03,CHRW,-1,1,0,0,-20.79,-22.19,0.00,4.54,1,0.0045,145.88,0
2026-08-03 11:40 ET,2026-08-03,WDAY,1,-1,0,0,18.29,18.24,0.00,4.44,1,0.0045,164.57,0
2026-08-03 11:40 ET,2026-08-03,CHTR,4,2,0,0,17.57,5.67,0.00,2.95,1,0.0045,148.27,1
2026-08-03 11:40 ET,2026-08-03,CMG,2,0,1,4,17.08,5.17,0.00,3.97,1,0.0045,37.25,0
2026-08-03 11:40 ET,2026-08-03,AMZN,3,1,0,10,17.00,11.91,0.00,3.90,1,0.0045,285.75,0
2026-08-03 11:40 ET,2026-08-03,BAX,2,0,0,0,16.79,15.50,0.00,3.20,1,0.0045,27.77,0
2026-08-03 11:40 ET,2026-08-03,DXCM,2,0,2,6,16.65,17.12,0.00,3.64,1,0.0045,86.52,0
2026-08-03 11:40 ET,2026-08-03,VRT,-2,-1,1,4,-15.32,-18.18,0.00,5.33,1,0.0045,256.58,0
2026-08-03 11:40 ET,2026-08-03,GDDY,0,1,1,2,-15.29,-10.84,0.00,5.85,1,0.0045,88.72,0
2026-08-03 11:40 ET,2026-08-03,WTW,5,3,0,0,13.83,17.36,0.00,2.18,1,0.0045,339.22,1
2026-08-03 11:40 ET,2026-08-03,DASH,1,0,-1,7,13.45,2.16,0.00,3.14,1,0.0045,203.56,0
2026-08-03 11:40 ET,2026-08-03,PTC,2,0,0,0,13.43,7.94,0.00,2.88,1,0.0045,142.04,0
2026-08-03 11:40 ET,2026-08-03,FICO,-2,0,0,3,-13.38,-15.66,0.00,4.75,1,0.0045,1041.98,0
2026-08-03 11:40 ET,2026-08-03,SNDK,1,2,2,22,-13.22,-28.56,0.00,10.13,1,0.0045,1254.72,0
2026-08-03 11:40 ET,2026-08-03,ZBRA,4,2,0,0,13.01,9.94,0.00,2.46,1,0.0045,291.58,1
2026-08-03 11:40 ET,2026-08-03,ACN,2,0,0,0,12.88,22.25,0.00,3.58,1,0.0045,166.03,0
2026-08-03 11:40 ET,2026-08-03,NOW,3,-1,2,13,12.60,4.62,0.00,3.96,1,0.0045,115.15,0
2026-08-03 11:40 ET,2026-08-03,BG,-1,1,0,0,-12.59,-0.22,0.00,2.67,1,0.0045,105.86,0
2026-08-03 11:40 ET,2026-08-03,EXPE,2,0,0,1,12.51,8.84,0.00,2.76,1,0.0045,302.29,0
2026-08-03 11:40 ET,2026-08-03,CRM,2,-1,1,11,12.44,10.78,0.00,3.23,1,0.0045,189.31,0
2026-08-03 11:40 ET,2026-08-03,SW,0,2,0,0,-5.33,0.09,0.00,3.76,1,0.0045,45.66,0
2026-08-03 11:40 ET,2026-08-03,FIS,3,1,0,0,7.85,7.11,0.00,2.75,1,0.0045,45.35,0
2026-08-03 11:40 ET,2026-08-03,DLR,0,2,0,0,-5.30,8.78,0.00,2.95,1,0.0045,191.41,0
2026-08-03 11:40 ET,2026-08-03,PKG,1,3,0,0,-3.36,3.21,0.00,2.51,1,0.0045,246.28,0
2026-08-03 11:40 ET,2026-08-03,TRMB,4,2,0,0,6.94,6.67,0.00,2.63,1,0.0045,57.55,1
2026-08-03 13:46 ET,2026-08-03,LII,-2,0,0,0,-23.15,-27.04,0.00,4.91,1,0.0045,428.64,0
2026-08-03 13:46 ET,2026-08-03,CTSH,2,0,0,0,21.78,31.82,0.00,3.95,1,0.0045,55.31,0
2026-08-03 13:46 ET,2026-08-03,MSFT,5,1,2,11,21.75,19.01,0.00,3.79,1,0.0045,488.86,1
2026-08-03 13:46 ET,2026-08-03,GRMN,4,2,0,1,20.88,22.40,0.00,4.04,1,0.0045,301.90,1
2026-08-03 13:46 ET,2026-08-03,CHRW,-1,1,0,0,-20.79,-22.19,0.00,4.54,1,0.0045,146.84,0
2026-08-03 13:46 ET,2026-08-03,WDAY,1,-1,0,0,18.47,18.42,0.00,4.44,1,0.0045,164.98,0
2026-08-03 13:46 ET,2026-08-03,CHTR,4,2,0,0,17.57,5.67,0.00,2.95,1,0.0045,143.62,1
2026-08-03 13:46 ET,2026-08-03,CMG,2,0,1,5,17.08,5.17,0.00,3.97,1,0.0045,37.15,0
2026-08-03 13:46 ET,2026-08-03,AMZN,5,1,2,10,17.00,11.91,0.00,3.90,1,0.0045,284.25,1
2026-08-03 13:46 ET,2026-08-03,VRT,-1,0,1,6,-16.80,-19.62,0.00,5.18,1,0.0045,260.92,0
2026-08-03 13:46 ET,2026-08-03,BAX,2,0,0,0,16.79,15.50,0.00,3.20,1,0.0045,28.00,0
2026-08-03 13:46 ET,2026-08-03,DXCM,2,0,2,7,16.65,17.12,0.00,3.64,1,0.0045,86.41,0
2026-08-03 13:46 ET,2026-08-03,REGN,2,0,1,3,16.25,16.56,0.00,2.29,1,0.0045,763.77,0
2026-08-03 13:46 ET,2026-08-03,PTC,2,0,0,0,15.76,10.16,0.00,2.85,1,0.0045,140.33,0
2026-08-03 13:46 ET,2026-08-03,SNDK,-1,-1,2,17,-15.43,-30.38,0.00,10.17,1,0.0045,1300.00,0
2026-08-03 13:46 ET,2026-08-03,NXPI,-3,-1,0,1,-14.89,-16.17,0.00,3.12,1,0.0045,221.96,0
2026-08-03 13:46 ET,2026-08-03,WTW,5,3,0,0,13.83,17.36,0.00,2.18,1,0.0045,340.46,1
2026-08-03 13:46 ET,2026-08-03,HII,1,-1,0,0,13.51,11.99,0.00,3.91,1,0.0045,327.33,0
2026-08-03 13:46 ET,2026-08-03,DASH,1,0,-1,7,13.45,2.16,0.00,3.14,1,0.0045,201.23,0
2026-08-03 13:46 ET,2026-08-03,EXPE,2,0,0,1,13.39,9.70,0.00,2.75,1,0.0045,298.81,0
2026-08-03 13:46 ET,2026-08-03,KLAC,-1,1,0,3,-13.16,-22.39,0.00,4.28,1,0.0045,179.85,0
2026-08-03 13:46 ET,2026-08-03,ZBRA,4,2,0,0,13.04,9.97,0.00,2.46,1,0.0045,289.95,1
2026-08-03 13:46 ET,2026-08-03,IQV,2,0,0,0,12.96,13.51,0.00,3.67,1,0.0045,232.42,0
2026-08-03 13:46 ET,2026-08-03,ORCL,5,1,2,13,12.94,-7.09,0.00,3.94,1,0.0045,140.01,1
2026-08-03 13:46 ET,2026-08-03,TRMB,4,2,0,0,6.94,6.67,0.00,2.63,1,0.0045,57.31,1
2026-08-03 15:23 ET,2026-08-03,LII,-2,0,0,0,-23.15,-27.04,0.00,4.91,1,0.0045,432.71,0
2026-08-03 15:23 ET,2026-08-03,CTSH,2,0,0,0,21.78,31.82,0.00,3.95,1,0.0045,55.53,0
2026-08-03 15:23 ET,2026-08-03,MSFT,5,3,2,13,21.75,19.01,0.00,3.79,1,0.0045,489.71,1
2026-08-03 15:23 ET,2026-08-03,GRMN,4,2,0,1,20.88,22.40,0.00,4.04,1,0.0045,303.24,1
2026-08-03 15:23 ET,2026-08-03,CHRW,-1,1,0,0,-20.79,-22.19,0.00,4.54,1,0.0045,147.23,0
2026-08-03 15:23 ET,2026-08-03,WDAY,1,-1,0,0,18.47,18.42,0.00,4.44,1,0.0045,166.60,0
2026-08-03 15:23 ET,2026-08-03,CHTR,4,2,0,1,17.57,5.67,0.00,2.95,1,0.0045,144.96,1
2026-08-03 15:23 ET,2026-08-03,CMG,2,0,1,6,17.08,5.17,0.00,3.97,1,0.0045,37.33,0
2026-08-03 15:23 ET,2026-08-03,AMZN,5,3,2,12,17.00,11.91,0.00,3.90,1,0.0045,284.26,1
2026-08-03 15:23 ET,2026-08-03,VRT,-1,0,1,6,-16.80,-19.62,0.00,5.18,1,0.0045,263.16,0
2026-08-03 15:23 ET,2026-08-03,BAX,2,0,0,0,16.79,15.50,0.00,3.20,1,0.0045,28.25,0
2026-08-03 15:23 ET,2026-08-03,DXCM,2,0,2,7,16.65,17.12,0.00,3.64,1,0.0045,86.98,0
2026-08-03 15:23 ET,2026-08-03,REGN,2,0,1,3,16.25,16.56,0.00,2.29,1,0.0045,760.71,0
2026-08-03 15:23 ET,2026-08-03,PTC,2,0,0,0,15.76,10.16,0.00,2.85,1,0.0045,140.38,0
2026-08-03 15:23 ET,2026-08-03,SNDK,-1,-1,2,15,-15.43,-30.38,0.00,10.17,1,0.0045,1292.50,0
2026-08-03 15:23 ET,2026-08-03,NXPI,-3,-1,0,1,-14.89,-16.17,0.00,3.12,1,0.0045,223.83,0
2026-08-03 15:23 ET,2026-08-03,WTW,5,3,0,0,13.83,17.36,0.00,2.18,1,0.0045,341.88,1
2026-08-03 15:23 ET,2026-08-03,HII,1,-1,0,0,13.51,11.99,0.00,3.91,1,0.0045,326.61,0
2026-08-03 15:23 ET,2026-08-03,DASH,1,0,-1,7,13.45,2.16,0.00,3.14,1,0.0045,201.26,0
2026-08-03 15:23 ET,2026-08-03,EXPE,2,0,0,1,13.39,9.70,0.00,2.75,1,0.0045,299.65,0
2026-08-03 15:23 ET,2026-08-03,KLAC,-1,1,0,3,-13.16,-22.39,0.00,4.28,1,0.0045,181.91,0
2026-08-03 15:23 ET,2026-08-03,ZBRA,4,2,0,0,13.04,9.97,0.00,2.46,1,0.0045,293.11,1
2026-08-03 15:23 ET,2026-08-03,IQV,2,0,0,0,12.96,13.51,0.00,3.67,1,0.0045,233.63,0
2026-08-03 15:23 ET,2026-08-03,ORCL,5,2,2,13,12.94,-7.09,0.00,3.94,1,0.0045,141.84,1
2026-08-03 15:23 ET,2026-08-03,TRMB,4,2,0,0,6.94,6.67,0.00,2.63,1,0.0045,57.64,1
2026-08-04 11:21 ET,2026-08-04,GRMN,5,3,0,2,25.69,24.28,0.00,4.08,1,0.0181,302.18,1
2026-08-04 11:21 ET,2026-08-04,MSFT,5,1,2,12,25.33,26.09,0.00,3.86,1,0.0181,498.55,1
2026-08-04 11:21 ET,2026-08-04,AMZN,5,2,2,11,22.75,16.33,0.00,4.00,1,0.0181,276.83,1
2026-08-04 11:21 ET,2026-08-04,LII,-2,0,0,0,-22.42,-25.24,0.00,4.97,1,0.0181,439.26,0
2026-08-04 11:21 ET,2026-08-04,BAX,2,0,1,2,20.39,24.45,0.00,3.51,1,0.0181,27.59,0
2026-08-04 11:21 ET,2026-08-04,DXCM,4,0,2,9,19.00,20.63,0.00,3.73,1,0.0181,87.07,1
2026-08-04 11:21 ET,2026-08-04,FICO,0,1,1,8,-18.63,-19.01,0.00,4.81,1,0.0181,1049.00,0
2026-08-04 11:21 ET,2026-08-04,ORCL,5,2,1,19,18.31,-0.99,0.00,4.45,1,0.0181,144.03,1
2026-08-04 11:21 ET,2026-08-04,CTSH,2,0,1,2,17.26,33.36,0.00,3.91,1,0.0181,54.38,0
2026-08-04 11:21 ET,2026-08-04,NXPI,-2,-1,1,2,-16.76,-20.57,0.00,3.04,1,0.0181,236.61,0
2026-08-04 11:21 ET,2026-08-04,CHRW,-1,1,0,0,-15.74,-22.04,0.00,4.54,1,0.0181,152.27,0
2026-08-04 11:21 ET,2026-08-04,FSLR,5,1,2,11,15.61,2.10,0.00,3.65,1,0.0181,233.67,1
2026-08-04 11:21 ET,2026-08-04,REGN,2,0,0,3,14.56,17.62,0.00,2.27,1,0.0181,757.96,0
2026-08-04 11:21 ET,2026-08-04,GOOGL,5,3,2,7,14.51,2.04,0.00,3.09,1,0.0181,376.46,1
2026-08-04 11:21 ET,2026-08-04,GOOG,5,3,2,13,14.40,2.38,0.00,3.06,1,0.0181,373.95,1
2026-08-04 11:21 ET,2026-08-04,HII,1,-1,0,0,14.07,11.80,0.00,3.91,1,0.0181,320.59,0
2026-08-04 11:21 ET,2026-08-04,PTC,2,0,0,0,13.40,13.61,0.00,2.93,1,0.0181,140.64,0
2026-08-04 11:21 ET,2026-08-04,GEHC,2,0,0,1,13.30,6.86,0.00,3.74,1,0.0181,69.52,0
2026-08-04 11:21 ET,2026-08-04,CTVA,1,3,0,0,-13.18,-11.98,0.00,3.09,1,0.0181,76.75,0
2026-08-04 11:21 ET,2026-08-04,WTW,5,3,0,0,12.88,18.76,0.00,2.19,1,0.0181,339.60,1
2026-08-04 11:21 ET,2026-08-04,CMG,4,1,1,7,12.83,10.24,0.00,3.84,1,0.0181,37.15,1
2026-08-04 11:21 ET,2026-08-04,QCOM,-2,-2,2,14,-12.60,-20.31,0.00,2.28,1,0.0181,161.07,0
2026-08-04 11:21 ET,2026-08-04,COIN,1,1,2,17,-12.53,-13.25,0.00,4.37,1,0.0181,149.18,0
2026-08-04 11:21 ET,2026-08-04,CRWD,5,1,2,6,12.45,1.58,0.00,3.97,1,0.0181,209.96,1
2026-08-04 11:21 ET,2026-08-04,TRMB,4,2,0,0,3.62,10.14,0.00,2.63,1,0.0181,58.64,1
2026-08-04 11:21 ET,2026-08-04,CHTR,5,2,1,2,9.49,6.39,0.00,2.93,1,0.0181,146.00,1
2026-08-04 11:21 ET,2026-08-04,ZBRA,5,2,1,3,10.22,7.90,0.00,2.47,1,0.0181,348.36,1
2026-08-04 13:39 ET,2026-08-04,GRMN,5,3,1,4,25.69,24.28,0.00,4.08,1,0.0181,308.08,1
2026-08-04 13:39 ET,2026-08-04,MSFT,4,0,2,12,25.33,26.09,0.00,3.86,1,0.0181,494.88,1
2026-08-04 13:39 ET,2026-08-04,AMZN,4,0,2,10,22.75,16.33,0.00,4.00,1,0.0181,278.59,1
2026-08-04 13:39 ET,2026-08-04,LII,-2,0,0,0,-20.53,-23.42,0.00,5.09,1,0.0181,447.35,0
2026-08-04 13:39 ET,2026-08-04,BAX,2,0,1,2,20.39,24.45,0.00,3.51,1,0.0181,27.59,0
2026-08-04 13:39 ET,2026-08-04,DXCM,4,0,2,9,19.00,20.63,0.00,3.73,1,0.0181,87.12,1
2026-08-04 13:39 ET,2026-08-04,FICO,0,1,1,8,-18.36,-18.74,0.00,4.79,1,0.0181,1051.45,0
2026-08-04 13:39 ET,2026-08-04,ORCL,5,1,2,12,18.31,-0.99,0.00,4.45,1,0.0181,148.36,1
2026-08-04 13:39 ET,2026-08-04,CTSH,2,0,1,2,17.26,33.36,0.00,3.91,1,0.0181,54.78,0
2026-08-04 13:39 ET,2026-08-04,NXPI,-2,-1,1,2,-16.25,-20.08,0.00,3.02,1,0.0181,236.38,0
2026-08-04 13:39 ET,2026-08-04,CHRW,-1,1,0,0,-15.74,-22.04,0.00,4.54,1,0.0181,153.94,0
2026-08-04 13:39 ET,2026-08-04,GOOGL,4,0,2,10,14.38,1.92,0.00,3.08,1,0.0181,378.04,1
2026-08-04 13:39 ET,2026-08-04,GEHC,2,0,0,1,14.09,7.60,0.00,3.76,1,0.0181,69.76,0
2026-08-04 13:39 ET,2026-08-04,GOOG,4,0,2,12,14.06,2.07,0.00,3.04,1,0.0181,375.31,1
2026-08-04 13:39 ET,2026-08-04,REGN,2,0,0,2,13.80,16.84,0.00,2.29,1,0.0181,758.58,0
2026-08-04 13:39 ET,2026-08-04,CTVA,1,3,0,0,-13.18,-11.98,0.00,3.09,1,0.0181,77.06,0
2026-08-04 13:39 ET,2026-08-04,HII,1,-1,0,0,13.08,10.83,0.00,3.92,1,0.0181,323.91,0
2026-08-04 13:39 ET,2026-08-04,FSLR,5,1,2,10,13.07,-0.14,0.00,3.22,1,0.0181,244.98,1
2026-08-04 13:39 ET,2026-08-04,WTW,5,3,0,0,12.88,18.76,0.00,2.19,1,0.0181,336.96,1
2026-08-04 13:39 ET,2026-08-04,CMG,5,1,2,10,12.83,10.24,0.00,3.84,1,0.0181,35.50,1
2026-08-04 13:39 ET,2026-08-04,COIN,-1,0,1,9,-12.53,-13.25,0.00,4.37,1,0.0181,151.31,0
2026-08-04 13:39 ET,2026-08-04,CRWD,5,1,2,5,12.45,1.58,0.00,3.97,1,0.0181,209.62,1
2026-08-04 13:39 ET,2026-08-04,WDAY,1,-1,0,0,11.87,19.61,0.00,4.46,1,0.0181,168.35,0
2026-08-04 13:39 ET,2026-08-04,RHM.DE,3,1,0,0,11.84,3.98,0.00,2.55,1,0.0181,1198.20,0
2026-08-04 13:39 ET,2026-08-04,CHTR,5,2,1,2,9.49,6.39,0.00,2.93,1,0.0181,150.34,1
2026-08-04 13:39 ET,2026-08-04,TRMB,4,2,0,0,3.62,10.14,0.00,2.63,1,0.0181,59.12,1
2026-08-04 13:39 ET,2026-08-04,ZBRA,5,3,1,4,10.22,7.90,0.00,2.47,1,0.0181,356.15,1
2026-08-04 15:23 ET,2026-08-04,GRMN,5,3,1,4,25.69,24.28,0.00,4.08,1,0.0181,309.04,1
2026-08-04 15:23 ET,2026-08-04,MSFT,0,-2,0,7,25.33,26.09,0.00,3.86,1,0.0181,497.07,0
2026-08-04 15:23 ET,2026-08-04,AMZN,5,2,2,7,22.75,16.33,0.00,4.00,1,0.0181,277.14,1
2026-08-04 15:23 ET,2026-08-04,LII,-2,0,0,0,-20.53,-23.42,0.00,5.09,1,0.0181,448.36,0
2026-08-04 15:23 ET,2026-08-04,BAX,2,0,1,3,20.39,24.45,0.00,3.51,1,0.0181,27.90,0
2026-08-04 15:23 ET,2026-08-04,DXCM,4,0,2,9,19.00,20.63,0.00,3.73,1,0.0181,86.73,1
2026-08-04 15:23 ET,2026-08-04,FICO,0,1,1,8,-18.36,-18.74,0.00,4.79,1,0.0181,1049.90,0
2026-08-04 15:23 ET,2026-08-04,ORCL,5,1,2,15,18.31,-0.99,0.00,4.45,1,0.0181,147.27,1
2026-08-04 15:23 ET,2026-08-04,CTSH,2,0,1,2,17.26,33.36,0.00,3.91,1,0.0181,55.74,0
2026-08-04 15:23 ET,2026-08-04,NXPI,-2,-1,1,2,-16.25,-20.08,0.00,3.02,1,0.0181,238.33,0
2026-08-04 15:23 ET,2026-08-04,CHRW,-1,1,0,0,-15.74,-22.04,0.00,4.54,1,0.0181,153.90,0
2026-08-04 15:23 ET,2026-08-04,GOOGL,5,1,2,10,14.38,1.92,0.00,3.08,1,0.0181,379.53,1
2026-08-04 15:23 ET,2026-08-04,GEHC,2,0,0,1,14.09,7.60,0.00,3.76,1,0.0181,70.18,0
2026-08-04 15:23 ET,2026-08-04,GOOG,5,1,2,9,14.06,2.07,0.00,3.04,1,0.0181,376.80,1
2026-08-04 15:23 ET,2026-08-04,REGN,2,0,0,2,13.80,16.84,0.00,2.29,1,0.0181,760.50,0
2026-08-04 15:23 ET,2026-08-04,CTVA,1,3,0,0,-13.18,-11.98,0.00,3.09,1,0.0181,77.39,0
2026-08-04 15:23 ET,2026-08-04,HII,1,-1,0,0,13.08,10.83,0.00,3.92,1,0.0181,324.32,0
2026-08-04 15:23 ET,2026-08-04,FSLR,5,1,2,10,13.07,-0.14,0.00,3.22,1,0.0181,244.94,1
2026-08-04 15:23 ET,2026-08-04,WTW,5,3,0,0,12.88,18.76,0.00,2.19,1,0.0181,338.52,1
2026-08-04 15:23 ET,2026-08-04,CMG,5,1,2,16,12.83,10.24,0.00,3.84,1,0.0181,34.13,1
2026-08-04 15:23 ET,2026-08-04,COIN,-2,0,0,7,-12.53,-13.25,0.00,4.37,1,0.0181,151.43,0
2026-08-04 15:23 ET,2026-08-04,CRWD,5,1,2,6,12.45,1.58,0.00,3.97,1,0.0181,211.15,1
2026-08-04 15:23 ET,2026-08-04,WDAY,1,-1,0,0,11.87,19.61,0.00,4.46,1,0.0181,171.12,0
2026-08-04 15:23 ET,2026-08-04,RHM.DE,3,1,0,0,11.84,3.98,0.00,2.55,1,0.0181,1198.20,0
2026-08-04 15:23 ET,2026-08-04,TRMB,4,2,0,0,3.62,10.14,0.00,2.63,1,0.0181,59.65,1
2026-08-04 15:23 ET,2026-08-04,ZBRA,5,3,2,6,10.22,7.90,0.00,2.47,1,0.0181,361.00,1
2026-08-04 15:23 ET,2026-08-04,CHTR,5,2,1,3,9.49,6.39,0.00,2.93,1,0.0181,151.53,1
2026-08-05 11:10 ET,2026-08-05,COHR,4,0,2,14,33.04,3.06,0.00,7.11,1,0.0353,336.00,1
2026-08-05 11:10 ET,2026-08-05,LITE,4,0,2,8,31.04,22.23,0.00,7.37,1,0.0353,845.97,1
2026-08-05 11:10 ET,2026-08-05,ZBRA,5,3,1,5,29.69,39.37,0.00,6.28,1,0.0353,367.31,1
2026-08-05 11:10 ET,2026-08-05,SNDK,5,3,2,14,28.74,-12.77,0.00,10.45,1,0.0353,1411.05,0
2026-08-05 11:10 ET,2026-08-05,PLTR,3,2,-1,11,28.57,18.20,0.00,6.65,1,0.0353,159.23,0
2026-08-05 11:10 ET,2026-08-05,MSFT,5,1,2,11,26.73,28.20,0.00,3.87,1,0.0353,489.75,1
2026-08-05 11:10 ET,2026-08-05,TER,5,3,1,3,26.49,18.21,0.00,5.83,1,0.0353,394.68,1
2026-08-05 11:10 ET,2026-08-05,MRVL,5,3,0,16,24.94,-5.49,0.00,6.35,1,0.0353,215.63,1
2026-08-05 11:10 ET,2026-08-05,GLW,5,1,2,8,23.30,-16.19,0.00,5.56,1,0.0353,159.10,0
2026-08-05 11:10 ET,2026-08-05,FICO,0,1,1,8,-21.49,-19.32,0.00,4.77,1,0.0353,1093.81,0
2026-08-05 11:10 ET,2026-08-05,ORCL,5,1,2,13,21.49,3.28,0.00,4.47,1,0.0353,144.50,1
2026-08-05 11:10 ET,2026-08-05,GRMN,5,3,1,4,21.17,23.60,0.00,4.08,1,0.0353,306.61,1
2026-08-05 11:10 ET,2026-08-05,FSLR,5,3,2,9,20.26,6.99,0.00,3.33,1,0.0353,236.58,1
2026-08-05 11:10 ET,2026-08-05,AMZN,5,1,2,13,20.17,12.78,0.00,4.06,1,0.0353,276.57,1
2026-08-05 11:10 ET,2026-08-05,APTV,0,1,1,5,-19.66,-18.91,0.00,4.17,1,0.0353,47.41,0
2026-08-05 11:10 ET,2026-08-05,LII,-2,0,0,0,-19.26,-21.11,0.00,5.11,1,0.0353,451.53,0
2026-08-05 11:10 ET,2026-08-05,DELL,3,1,0,7,19.17,12.17,0.00,5.87,1,0.0353,476.21,0
2026-08-05 11:10 ET,2026-08-05,APH,5,3,1,2,19.10,8.02,0.00,2.90,1,0.0353,173.66,1
2026-08-05 11:10 ET,2026-08-05,WDC,5,3,2,11,18.87,3.55,0.00,6.38,1,0.0353,553.59,1
2026-08-05 11:10 ET,2026-08-05,PWR,2,0,0,1,17.98,5.69,0.00,4.59,1,0.0353,688.37,0
2026-08-05 11:10 ET,2026-08-05,CIEN,2,0,2,6,17.29,-1.86,0.00,5.43,1,0.0353,410.44,0
2026-08-05 11:10 ET,2026-08-05,BAX,2,0,1,3,16.33,24.02,0.00,3.51,1,0.0353,27.42,0
2026-08-05 11:10 ET,2026-08-05,LRCX,2,-1,1,5,16.23,-3.92,0.00,5.93,1,0.0353,309.30,0
2026-08-05 11:10 ET,2026-08-05,CRWD,5,2,1,5,16.18,8.53,0.00,4.02,1,0.0353,212.99,1
2026-08-05 11:10 ET,2026-08-05,DXCM,2,0,1,4,16.15,18.17,0.00,3.74,1,0.0353,83.33,0
2026-08-05 11:10 ET,2026-08-05,CMG,1,-1,2,17,0.93,-1.54,0.00,4.47,1,0.0353,34.64,0
2026-08-05 11:10 ET,2026-08-05,WTW,5,3,0,0,7.42,15.56,0.00,2.19,1,0.0353,340.35,1
2026-08-05 11:10 ET,2026-08-05,CHTR,4,2,1,4,9.36,10.90,0.00,3.20,1,0.0353,149.88,1
2026-08-05 11:10 ET,2026-08-05,TRMB,4,2,0,0,2.45,11.32,0.00,2.69,1,0.0353,58.91,0
2026-08-05 11:10 ET,2026-08-05,GOOGL,5,2,2,10,13.17,2.89,0.00,3.09,1,0.0353,380.67,1
2026-08-05 11:10 ET,2026-08-05,GOOG,5,2,2,11,12.85,3.23,0.00,3.04,1,0.0353,378.35,1
2026-08-05 13:24 ET,2026-08-05,COHR,4,0,2,13,33.04,3.06,0.00,7.11,1,0.0353,334.33,1
2026-08-05 13:24 ET,2026-08-05,PLTR,5,2,2,12,31.68,21.05,0.00,7.27,1,0.0353,159.39,1
2026-08-05 13:24 ET,2026-08-05,LITE,2,0,2,7,30.30,21.54,0.00,7.33,1,0.0353,851.05,0
2026-08-05 13:24 ET,2026-08-05,SNDK,5,3,2,16,30.25,-11.75,0.00,10.51,1,0.0353,1417.87,1
